student_id,student_name,campus_id,facilitator_email,grade,learning_track,parent_phone,quiz1_score,target_score,gap_to_target,below_target,recent_attendance_min,recent_practice_questions,has_post_quiz_intervention,post_quiz_note_count,risk_score,risk_level,reason_codes,recommended_action,sla,human_effort,facilitator_brief,parent_script,student_message,next_best_step,estimated_minutes,priority_rank_for_facilitator,must_do_today
S021,Abdullah Al-Ghamdi,C01,facilitator2@noon.com,10,Standard,+966501234521,85.0,87,2.0,True,175.0,36,False,0.0,15.8,Low,BELOW_TARGET;NO_RECENT_PRACTICE;NO_POST_QUIZ_INTERVENTION,automated_motivation_message,Automated today,None,Abdullah Al-Ghamdi is Low risk (scored 85 against a target of 87). Next step: no facilitator action needed — an automated encouragement message is queued.,السلام عليكم، نود اطمئنانكم ان Abdullah Al-Ghamdi مستمر بشكل جيد. راح نرسل له رسائل تحفيزية بسيطة قبل الاختبار القادم لدعمه بالاستمرار.,يا بطل Abdullah Al-Ghamdi! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,No facilitator action needed — an automated encouragement message is queued,0,13,False
S031,Khalid Al-Rashidi,C01,facilitator2@noon.com,10,Standard,+966501234531,83.0,85,2.0,True,177.0,38,False,0.0,10.8,Low,BELOW_TARGET;NO_POST_QUIZ_INTERVENTION,automated_motivation_message,Automated today,None,Khalid Al-Rashidi is Low risk (scored 83 against a target of 85). Next step: no facilitator action needed — an automated encouragement message is queued.,السلام عليكم، نود اطمئنانكم ان Khalid Al-Rashidi مستمر بشكل جيد. راح نرسل له رسائل تحفيزية بسيطة قبل الاختبار القادم لدعمه بالاستمرار.,يا بطل Khalid Al-Rashidi! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,No facilitator action needed — an automated encouragement message is queued,0,14,False
S037,Yousef Al-Ghamdi,C01,facilitator2@noon.com,10,Standard,+966501234537,88.0,90,2.0,True,177.0,46,False,0.0,10.8,Low,BELOW_TARGET;NO_POST_QUIZ_INTERVENTION,automated_motivation_message,Automated today,None,Yousef Al-Ghamdi is Low risk (scored 88 against a target of 90). Next step: no facilitator action needed — an automated encouragement message is queued.,السلام عليكم، نود اطمئنانكم ان Yousef Al-Ghamdi مستمر بشكل جيد. راح نرسل له رسائل تحفيزية بسيطة قبل الاختبار القادم لدعمه بالاستمرار.,يا بطل Yousef Al-Ghamdi! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,No facilitator action needed — an automated encouragement message is queued,0,15,False
S036,Amal Al-Khalifa,C01,facilitator2@noon.com,11,Standard,+966501234536,85.0,87,2.0,True,178.0,38,False,0.0,10.8,Low,BELOW_TARGET;NO_POST_QUIZ_INTERVENTION,automated_motivation_message,Automated today,None,Amal Al-Khalifa is Low risk (scored 85 against a target of 87). Next step: no facilitator action needed — an automated encouragement message is queued.,السلام عليكم، نود اطمئنانكم ان Amal Al-Khalifa مستمر بشكل جيد. راح نرسل له رسائل تحفيزية بسيطة قبل الاختبار القادم لدعمه بالاستمرار.,يا بطل Amal Al-Khalifa! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,No facilitator action needed — an automated encouragement message is queued,0,16,False
S034,Nora Al-Harbi,C01,facilitator2@noon.com,11,Standard,+966501234534,87.0,89,2.0,True,178.0,42,False,0.0,10.8,Low,BELOW_TARGET;NO_POST_QUIZ_INTERVENTION,automated_motivation_message,Automated today,None,Nora Al-Harbi is Low risk (scored 87 against a target of 89). Next step: no facilitator action needed — an automated encouragement message is queued.,السلام عليكم، نود اطمئنانكم ان Nora Al-Harbi مستمر بشكل جيد. راح نرسل له رسائل تحفيزية بسيطة قبل الاختبار القادم لدعمه بالاستمرار.,يا بطل Nora Al-Harbi! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,No facilitator action needed — an automated encouragement message is queued,0,17,False
S026,Layla Al-Thani,C01,facilitator2@noon.com,11,Accelerated,+966501234526,89.0,91,2.0,True,177.0,48,False,0.0,10.8,Low,BELOW_TARGET;NO_POST_QUIZ_INTERVENTION,automated_motivation_message,Automated today,None,Layla Al-Thani is Low risk (scored 89 against a target of 91). Next step: no facilitator action needed — an automated encouragement message is queued.,السلام عليكم، نود اطمئنانكم ان Layla Al-Thani مستمر بشكل جيد. راح نرسل له رسائل تحفيزية بسيطة قبل الاختبار القادم لدعمه بالاستمرار.,يا بطل Layla Al-Thani! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,No facilitator action needed — an automated encouragement message is queued,0,18,False
S025,Yousef Al-Harbi,C01,facilitator2@noon.com,10,Standard,+966501234525,84.0,86,2.0,True,178.0,38,False,0.0,10.8,Low,BELOW_TARGET;NO_POST_QUIZ_INTERVENTION,automated_motivation_message,Automated today,None,Yousef Al-Harbi is Low risk (scored 84 against a target of 86). Next step: no facilitator action needed — an automated encouragement message is queued.,السلام عليكم، نود اطمئنانكم ان Yousef Al-Harbi مستمر بشكل جيد. راح نرسل له رسائل تحفيزية بسيطة قبل الاختبار القادم لدعمه بالاستمرار.,يا بطل Yousef Al-Harbi! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,No facilitator action needed — an automated encouragement message is queued,0,19,False
S032,Maryam Al-Otaibi,C01,facilitator2@noon.com,11,Accelerated,+966501234532,92.0,93,1.0,True,177.0,50,False,0.0,10.4,Low,BELOW_TARGET;NO_POST_QUIZ_INTERVENTION,automated_motivation_message,Automated today,None,Maryam Al-Otaibi is Low risk (scored 92 against a target of 93). Next step: no facilitator action needed — an automated encouragement message is queued.,السلام عليكم، نود اطمئنانكم ان Maryam Al-Otaibi مستمر بشكل جيد. راح نرسل له رسائل تحفيزية بسيطة قبل الاختبار القادم لدعمه بالاستمرار.,يا بطل Maryam Al-Otaibi! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,No facilitator action needed — an automated encouragement message is queued,0,20,False
S049,Yousef Al-Mutlaq,C02,facilitator3@noon.com,10,Remedial,+966501234549,31.0,38,7.0,True,67.0,0,False,0.0,70.4,Critical,BELOW_TARGET;LOW_QUIZ_SCORE;LOW_RECENT_ATTENDANCE;NO_RECENT_PRACTICE;NO_POST_QUIZ_INTERVENTION;REMEDIAL_TRACK,parent_call_plus_tutoring,Today,High,Yousef Al-Mutlaq is Critical risk (scored 31 against a target of 38). Next step: call the parent today and book a 1:1 tutoring slot before Quiz 2.,السلام عليكم، معك فريق متابعة Yousef Al-Mutlaq من أكاديمية بون. لاحظنا ان Yousef Al-Mutlaq يحتاج بعض الدعم الإضافي قبل الاختبار القادم، ونود نتواصل معكم لنشوف كيف نقدر نساعده سوا قبل الاختبار.,مرحباً Yousef Al-Mutlaq! لاحظنا انك تحتاج بعض الدعم الإضافي قبل الاختبار القادم. احنا معاك خطوة بخطوة، خلك مستمر بالحضور والتدريب اليومي وراح نشوف تحسن ان شاء الله.,Call the parent today and book a 1:1 tutoring slot before quiz 2,20,1,True
S061,Yousef Al-Juhani,C02,facilitator3@noon.com,10,Remedial,+966501234561,29.0,35,6.0,True,62.0,0,False,0.0,70.0,Critical,BELOW_TARGET;LOW_QUIZ_SCORE;LOW_RECENT_ATTENDANCE;NO_RECENT_PRACTICE;NO_POST_QUIZ_INTERVENTION;REMEDIAL_TRACK,parent_call_plus_tutoring,Today,High,Yousef Al-Juhani is Critical risk (scored 29 against a target of 35). Next step: call the parent today and book a 1:1 tutoring slot before Quiz 2.,السلام عليكم، معك فريق متابعة Yousef Al-Juhani من أكاديمية بون. لاحظنا ان Yousef Al-Juhani يحتاج بعض الدعم الإضافي قبل الاختبار القادم، ونود نتواصل معكم لنشوف كيف نقدر نساعده سوا قبل الاختبار.,مرحباً Yousef Al-Juhani! لاحظنا انك تحتاج بعض الدعم الإضافي قبل الاختبار القادم. احنا معاك خطوة بخطوة، خلك مستمر بالحضور والتدريب اليومي وراح نشوف تحسن ان شاء الله.,Call the parent today and book a 1:1 tutoring slot before quiz 2,20,2,True
S073,Yousef Al-Saud,C02,facilitator3@noon.com,10,Remedial,+966501234573,27.0,32,5.0,True,58.0,0,False,0.0,69.5,Critical,BELOW_TARGET;LOW_QUIZ_SCORE;LOW_RECENT_ATTENDANCE;NO_RECENT_PRACTICE;NO_POST_QUIZ_INTERVENTION;REMEDIAL_TRACK,parent_call_plus_tutoring,Today,High,Yousef Al-Saud is Critical risk (scored 27 against a target of 32). Next step: call the parent today and book a 1:1 tutoring slot before Quiz 2.,السلام عليكم، معك فريق متابعة Yousef Al-Saud من أكاديمية بون. لاحظنا ان Yousef Al-Saud يحتاج بعض الدعم الإضافي قبل الاختبار القادم، ونود نتواصل معكم لنشوف كيف نقدر نساعده سوا قبل الاختبار.,مرحباً Yousef Al-Saud! لاحظنا انك تحتاج بعض الدعم الإضافي قبل الاختبار القادم. احنا معاك خطوة بخطوة، خلك مستمر بالحضور والتدريب اليومي وراح نشوف تحسن ان شاء الله.,Call the parent today and book a 1:1 tutoring slot before quiz 2,20,3,True
S054,Sara Al-Khalifa,C02,facilitator3@noon.com,11,Remedial,+966501234554,36.0,43,7.0,True,73.0,1,False,0.0,64.7,High,BELOW_TARGET;LOW_QUIZ_SCORE;LOW_RECENT_ATTENDANCE;NO_RECENT_PRACTICE;NO_POST_QUIZ_INTERVENTION;REMEDIAL_TRACK,parent_call_or_voice_note,Within 24 hours,Medium,Sara Al-Khalifa is High risk (scored 36 against a target of 43). Next step: call the parent (or send a voice note) within 24 hours to identify the barrier.,السلام عليكم، معك فريق متابعة Sara Al-Khalifa من أكاديمية بون. لاحظنا ان Sara Al-Khalifa يحتاج بعض الدعم الإضافي قبل الاختبار القادم، ونود نتواصل معكم لنشوف كيف نقدر نساعده سوا قبل الاختبار.,مرحباً Sara Al-Khalifa! لاحظنا انك تحتاج بعض الدعم الإضافي قبل الاختبار القادم. احنا معاك خطوة بخطوة، خلك مستمر بالحضور والتدريب اليومي وراح نشوف تحسن ان شاء الله.,Call the parent (or send a voice note) within 24 hours to identify the barrier,10,4,True
S066,Sara Al-Anzi,C02,facilitator3@noon.com,11,Remedial,+966501234566,34.0,40,6.0,True,67.0,1,False,0.0,64.2,High,BELOW_TARGET;LOW_QUIZ_SCORE;LOW_RECENT_ATTENDANCE;NO_RECENT_PRACTICE;NO_POST_QUIZ_INTERVENTION;REMEDIAL_TRACK,parent_call_or_voice_note,Within 24 hours,Medium,Sara Al-Anzi is High risk (scored 34 against a target of 40). Next step: call the parent (or send a voice note) within 24 hours to identify the barrier.,السلام عليكم، معك فريق متابعة Sara Al-Anzi من أكاديمية بون. لاحظنا ان Sara Al-Anzi يحتاج بعض الدعم الإضافي قبل الاختبار القادم، ونود نتواصل معكم لنشوف كيف نقدر نساعده سوا قبل الاختبار.,مرحباً Sara Al-Anzi! لاحظنا انك تحتاج بعض الدعم الإضافي قبل الاختبار القادم. احنا معاك خطوة بخطوة، خلك مستمر بالحضور والتدريب اليومي وراح نشوف تحسن ان شاء الله.,Call the parent (or send a voice note) within 24 hours to identify the barrier,10,5,True
S044,Maryam Al-Faraj,C02,facilitator3@noon.com,11,Remedial,+966501234544,39.0,47,8.0,True,78.0,3,False,0.0,60.0,High,BELOW_TARGET;LOW_QUIZ_SCORE;LOW_RECENT_ATTENDANCE;NO_RECENT_PRACTICE;NO_POST_QUIZ_INTERVENTION;REMEDIAL_TRACK,parent_call_or_voice_note,Within 24 hours,Medium,Maryam Al-Faraj is High risk (scored 39 against a target of 47). Next step: call the parent (or send a voice note) within 24 hours to identify the barrier.,السلام عليكم، معك فريق متابعة Maryam Al-Faraj من أكاديمية بون. لاحظنا ان Maryam Al-Faraj يحتاج بعض الدعم الإضافي قبل الاختبار القادم، ونود نتواصل معكم لنشوف كيف نقدر نساعده سوا قبل الاختبار.,مرحباً Maryam Al-Faraj! لاحظنا انك تحتاج بعض الدعم الإضافي قبل الاختبار القادم. احنا معاك خطوة بخطوة، خلك مستمر بالحضور والتدريب اليومي وراح نشوف تحسن ان شاء الله.,Call the parent (or send a voice note) within 24 hours to identify the barrier,10,6,True
S041,Omar Al-Juhani,C02,facilitator3@noon.com,10,Standard,+966501234541,59.0,75,16.0,True,177.0,0,True,1.0,34.5,Medium,BELOW_TARGET;LOW_QUIZ_SCORE;NO_RECENT_PRACTICE,student_checkin_plus_practice_plan,Within 48 hours,Low,Omar Al-Juhani is Medium risk (scored 59 against a target of 75). Next step: send a quick WhatsApp check-in and share a short practice plan.,السلام عليكم، تحية طيبة. نطمئن عليكم ونود نشارككم اننا راح نتابع مع Omar Al-Juhani عن قرب هالاسبوع قبل الاختبار القادم بخطة تدريب بسيطة يومية.,يا بطل Omar Al-Juhani! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,Send a quick whatsapp check-in and share a short practice plan,3,7,False
